,name,lat,lng,postcode,county
0,Wright's Field,32.8194935,-116.763489,91901,San Diego County
1,Viejas Park,32.8424372,-116.7041285,91901,San Diego County
2,Loveland Fishing Access,32.79975029999999,-116.7604335,91901,San Diego County
3,Sweetwater Summit Regional Park,32.6825083,-117.0025472,91902,San Diego County
4,Sweetwater County Park,32.6825925,-117.0019038,91902,San Diego County
5,Eastview Community Park,32.6830104,-117.0007862,91902,San Diego County
6,Pleasant Park,32.6661441,-117.0138532,91902,San Diego County
7,Sparks Family Garden,32.6773535,-117.0184555,91902,San Diego County
8,Bonita Long Canyon Park,32.6571234,-116.9946849,91913,San Diego County
9,Sweetwater Community Garden,32.6767119,-117.0192768,91902,San Diego County
10,Sweetwater Reservoir Parking,32.68781510000001,-116.9971355,91902,San Diego County
11,Sweetwater - Hiking Trail,32.6748217,-117.0231341,91902,San Diego County
12,Sweetwater Regional Park,32.67477540000001,-117.0231427,91902,San Diego County
13,Xross-Camp At Rohr Park by Porter,32.67291400000001,-117.0252613,91902,San Diego County
14,Rohr Park baseball restroom,32.6658947,-117.0290252,91902,San Diego County
15,Lake Morena RV Park,32.6764915,-116.5084289,91906,San Diego County
16,Pacific Crest Trail - Lake Morena trailhead,32.682488,-116.5168956,91906,San Diego County
17,Pacific Crest Trail,32.684843,-116.5166649,91906,San Diego County
18,Chula Vista Recreation Department,32.6413961,-117.0849597,91950,San Diego County
20,Hilltop Park,32.6287737,-117.0628587,91911,San Diego County
21,Walk Chula Vista Recreation Department,32.638044,-117.0824422,91910,San Diego County
22,Memorial Park,32.63877290000001,-117.0810631,91910,San Diego County
23,Chula Vista Friendship Park,32.6417717,-117.0836373,91910,San Diego County
24,Hilltop Park Trailhead,32.6282848,-117.0611417,91911,San Diego County
25,Sweetwater Park Trail,32.6481157,-117.0575673,91910,San Diego County
26,Gayle L. McCandliss Park,32.63510779999999,-117.0461239,91910,San Diego County
27,Dignity Memorial Pre-planning,32.6522284,-117.0476064,91910,San Diego County
28,Terra Nova Park,32.6451533,-117.0429975,91910,San Diego County
29,Otay Valley Regional Park,32.5886294,-117.062309,92154,San Diego County
30,Connoley Park Entrance,32.5994406,-117.0554051,91911,San Diego County
31,Orange Park,32.6008836,-117.0676953,91911,San Diego County
32,Greg Rogers Park,32.62044289999999,-117.0343741,91911,San Diego County
33,Otay Park,32.5974293,-117.0569741,91911,San Diego County
34,Los Ninos Park,32.5993547,-117.04426,91911,San Diego County
35,Lauderbach Park,32.6085597,-117.068927,91911,San Diego County
