zipcode,rating,name,address,lat,lng
92037,10,Bird Rock Elementary School,"5371 La Jolla Hermosa Ave., La Jolla, CA, 92037",32.8111856,-117.2630648
92093,9,Preuss School Ucsd,"9500 Gilman Drive, La Jolla, CA, 92093",32.8784541,-117.229467
92037,9,La Jolla Elementary School,"1111 Marine St., La Jolla, CA, 92037",32.8392364,-117.271699
92037,9,Torrey Pines Elementary School,"8350 Cliffridge Ave., La Jolla, CA, 92037",32.8592857,-117.2429704
92037,8,La Jolla High School,"750 Nautilus St., La Jolla, CA, 92037",32.8324085,-117.2647185
92037,8,Muirlands Middle School,"1056 Nautilus St., La Jolla, CA, 92037",32.8327892,-117.2684383
92011,9,Pacific Rim Elementary School,"1100 Camino De Las Ondas, Carlsbad, CA, 92011",33.110238,-117.3051656
92011,9,Aviara Oaks Middle School,"6880 Ambrosia Lane, Carlsbad, CA, 92011",33.1039915,-117.2771642
92010,9,Sage Creek High School,"3900 Cannon Road, Carlsbad, CA, 92010",33.1587056,-117.2853386
92011,9,Aviara Oaks Elementary School,"6900 Ambrosia Lane, Carlsbad, CA, 92011",33.1040141,-117.2774714
92008,9,Kelly Elementary School,"4885 Kelly Drive, Carlsbad, CA, 92008",33.1484278,-117.3114491
92008,9,Magnolia Elementary School,"1905 Magnolia Avenue, Carlsbad, CA, 92008",33.1594886,-117.326527
92009,9,La Costa Heights Elementary School,"3035 Levante Street, Carlsbad, CA, 92009",33.0795775,-117.2437053
92009,9,Olivenhain Pioneer Elementary School,"8000 Calle Acervo, Carlsbad, CA, 92009",33.0616765,-117.2388134
92009,8,Carrillo Elementary School,"2875 Poinsettia Lane, Carlsbad, CA, 92009",33.1037969,-117.3083003
92009,8,El Camino Creek Elementary School,"7885 Paseo Aliso, Carlsbad, CA, 92009",33.0758654,-117.2598958
92009,8,Mission Estancia Elementary School,"3330 Calle Barcelona, Carlsbad, CA, 92009",33.07405019999999,-117.2380785
92009,8,Poinsettia Elementary School,"2445 Mica Road, Carlsbad, CA, 92009",33.1187474,-117.256467
92008,8,Carlsbad High School,"3557 Monroe Street, Carlsbad, CA, 92008",33.1618318,-117.3302689
92010,8,Hope Elementary School,"3010 Tamarack Avenue, Carlsbad, CA, 92010",33.1709862,-117.3054747
92008,8,Valley Middle School,"1645 Magnolia Avenue, Carlsbad, CA, 92008",33.1584748,-117.3295081
92009,8,La Costa Meadows Elementary School,"6889 El Fuerte Street, Carlsbad, CA, 92009",33.1035797,-117.2409723
92010,7,Calavera Hills Elementary School,"4100 Tamarack Avenue, Carlsbad, CA, 92010",33.1721891,-117.2908492
92008,7,Buena Vista Elementary School,"1330 Buena Vista Way, Carlsbad, CA, 92008",33.1703999,-117.342619
92008,7,Jefferson Elementary School,"3743 Jefferson Street, Carlsbad, CA, 92008",33.1523085,-117.3403924
92009,7,La Costa Canyon High School,"1 Maverick Way, Carlsbad, CA, 92009",33.0734532,-117.2299022
92040,8,River Valley Charter School,"9707 1/2 Marilla Drive, Lakeside, CA, 92040",32.8498407,-116.9409991
92040,8,Lakeview Elementary School,"9205 Lakeview Road, Lakeside, CA, 92040",32.8477019,-116.9053665
92040,8,Riverview Elementary School,"9308 Winter Gardens Boulevard, Lakeside, CA, 92040",32.8429479,-116.9327176
92040,7,Lakeside Farms Elementary School,"11915 Lakeside Avenue, Lakeside, CA, 92040",32.8661155,-116.9349924
91941,10,Helix High School,"4200 Lowell St, La Mesa, CA, 91941",32.7564647,-117.0362075
