,stop_name,lat,lng,postcode,county
0,Allison Av & Palm Av,32.76591052622188,-117.01957585450016,91941,San Diego County
1,La Mesa Bl & University Av,32.76779987540056,-117.01541535900714,91941,San Diego County
2,Sweetwater Rd & Jamacha Rd,32.71422345239449,-117.01278810467224,91977,San Diego County
3,La Mesa Bl & Glen St,32.769338902694095,-117.01099140421425,91941,San Diego County
4,Orville St & Brucker Av,32.709163385499686,-117.00924304218788,91977,San Diego County
5,La Mesa Bl & Jackson Dr,32.77042067795759,-117.00849577653482,91941,San Diego County
6,Navajo Rd & Jaffe Ct,32.80279131921582,-117.00866071121655,92119,San Diego County
7,La Mesa Bl & Garfield St,32.77229928252261,-117.00602970060261,91941,San Diego County
8,Pearl St & La Jolla Bl,32.83914679269568,-117.27791173323716,92037,San Diego County
9,Silverado St & Herschel Av,32.845178881615844,-117.2733944145913,92037,San Diego County
10,Torrey Pines Rd & Prospect St,32.847406363964524,-117.26693085689114,92037,San Diego County
11,Turquoise St & La Jolla Bl,32.808118630486995,-117.26125009116275,92109,San Diego County
12,Grand Av & Bayard St,32.79502571144221,-117.25268766909896,92109,San Diego County
13,Garnet Av & Cass St,32.79737155405077,-117.25150704529844,92109,San Diego County
14,W Mission Bay Dr & Mission Bl,32.771909709659965,-117.25041397514408,92017,San Diego County
15,Grand Av & Cass St,32.79542235233639,-117.25088935891684,92109,San Diego County
16,W Mission Bay Dr & Mariners Wy,32.77087607724599,-117.24669999012042,92017,San Diego County
17,Garnet Av & Fanuel St,32.79855441441709,-117.24594911322049,92109,San Diego County
18,Voltaire St & Sunset Cliffs Bl,32.74973955791108,-117.2429839527482,92017,San Diego County
19,West Point Loma Bl & Sunset Cliffs Bl,32.750759089751206,-117.24198064855085,92017,San Diego County
20,Voltaire St & Ebers St,32.7486759845423,-117.24126116701369,92017,San Diego County
21,La Jolla Village Dr & N. Torrey Pines Rd,32.86996745477625,-117.24178083837916,92037,San Diego County
22,Voltaire St & Froude St,32.74753823691785,-117.23953108524893,92107,San Diego County
23,Grand Av & Ingraham St,32.79785966624488,-117.23971906020064,92109,San Diego County
24,Voltaire St & Soto St,32.746227489634194,-117.237434842586,92107,San Diego County
25,W Mission Bay Dr & Quivira Rd,32.765232369122785,-117.23758931790111,92109,San Diego County
26,Gilman Dr & Myers Dr,32.87694385128245,-117.23552095091253,92093,San Diego County
27,Grand Av & Lamont St,32.799057293597414,-117.23431080829366,92109,San Diego County
28,La Jolla Village Dr & Villa La Jolla Dr,32.871490846209596,-117.2330952837339,92037,San Diego County
29,West Point Loma Bl & Temecula St,32.75224427464778,-117.23258434529806,92107,San Diego County
30,Voltaire St & Las Lomas St,32.7413284388371,-117.23103490790778,92106,San Diego County
31,Macaulay St & Tustin St,32.73280063562605,-117.23126841269202,92106,San Diego County
32,Garnet Av & Olney St,32.80219302698327,-117.22951626884664,92109,San Diego County
33,Grand Av & Olney St,32.80025817849466,-117.22880807300261,92109,San Diego County
34,Garnet Av & Fogg St,32.80344362380215,-117.22569639304606,92109,San Diego County
35,Garnet Av & Soledad Mountain Rd,32.80495975835737,-117.22339270269873,92109,San Diego County
36,La Jolla Village Dr & Lebon Dr,32.87058767757803,-117.22323610991393,92039,San Diego County
37,West Point Loma Bl & Groton St,32.75435751061049,-117.221526052288,92110,San Diego County
38,Garnet Av & Mission Bay Dr,32.80644019565597,-117.21687709392631,92140,San Diego County
39,Nobel Dr & Regents Rd,32.86722687627851,-117.21860678428213,92039,San Diego County
40,La Jolla Village Dr & Regents Rd,32.871460052451745,-117.21784890669554,92039,San Diego County
41,Governor Dr & Regents Rd,32.85127108771468,-117.2162234299131,92122,San Diego County
42,Governor Dr & Scripps St,32.850945518740815,-117.21497597196111,92122,San Diego County
43,Clairemont Mesa Bl & Moraga Av,32.828412081406384,-117.21299057018199,92117,San Diego County
44,Governor Dr & Stadium St,32.85071947417651,-117.21294811739558,92122,San Diego County
45,La Jolla Village Dr & Executive Wy,32.87368880690987,-117.20907604489081,92122,San Diego County
46,Midway Dr & East Dr,32.75027977287672,-117.20909223461385,92110,San Diego County
47,Governor Dr & Mercer St,32.85187808887496,-117.20993245997751,92122,San Diego County
48,Clairemont Mesa Bl & Pocahontas Av,32.827600453738164,-117.20850229301297,92117,San Diego County
49,Clairemont Dr & Denver St,32.79025648401477,-117.20278532780914,92110,San Diego County
50,Balboa Av & Clairemont Dr,32.81161330675383,-117.20054606227063,92140,San Diego County
51,Mira Mesa Bl & Scranton Rd,32.89251313439478,-117.20093812191215,92126,San Diego County
52,Clairemont Mesa Bl & Dubois Dr,32.83436495093433,-117.19741241871859,92117,San Diego County
53,Clairemont Mesa Bl & Genesee Av,32.83434840784417,-117.19418917482317,92117,San Diego County
54,Clairemont Mesa Bl & Frink Av,32.83437971137606,-117.19116829389404,92117,San Diego County
