"circle-rating--small","scale","name","name href","address","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 6"
"8","Above average","Flora Vista Elementary School","https://www.greatschools.org/california/encinitas/5880-Flora-Vista-Elementary-School/","1690 Wandering Road, Encinitas, CA, 92024","K-6","451","24:1","Encinitas Union Elementary School District"
"8","Above average","Diegueno Middle School","https://www.greatschools.org/california/encinitas/6086-Diegueno-Middle-School/","2150 Village Park Way, Encinitas, CA, 92024","7-8","937","24:1","San Dieguito Union High School District"
"8","Above average","San Dieguito High Academy","https://www.greatschools.org/california/encinitas/6089-San-Dieguito-High-Academy/","800 Santa Fe Drive, Encinitas, CA, 92024","9-12","1850","25:1","San Dieguito Union High School District"
"7","Above average","Ocean Knoll Elementary School","https://www.greatschools.org/california/encinitas/5883-Ocean-Knoll-Elementary-School/","910 Melba Road, Encinitas, CA, 92024","K-6","676","22:1","Encinitas Union Elementary School District"
"7","Above average","Paul Ecke-Central Elementary School","https://www.greatschools.org/california/encinitas/5887-Paul-Ecke-Central-Elementary-School/","185 Union Street, Encinitas, CA, 92024","K-6","651","22:1","Encinitas Union Elementary School District"
"7","Above average","Oak Crest Middle School","https://www.greatschools.org/california/encinitas/6088-Oak-Crest-Middle-School/","675 Balour Drive, Encinitas, CA, 92024","7-8","736","23:1","San Dieguito Union High School District"
"6","Average","Capri Elementary School","https://www.greatschools.org/california/encinitas/5879-Capri-Elementary-School/","941 Capri Road, Encinitas, CA, 92024","K-6","719","22:1","Encinitas Union Elementary School District"
"6","Average","Park Dale Lane Elementary School","https://www.greatschools.org/california/encinitas/5886-Park-Dale-Lane-Elementary-School/","2050 Park Dale Lane, Encinitas, CA, 92024","K-6","467","21:1","Encinitas Union Elementary School District"
"4","Below average","Sunset High (Continuation) School","https://www.greatschools.org/california/encinitas/6090-Sunset-High-Continuation-School/","684 Requeza Street, Encinitas, CA, 92024","9-12","102","14:1","San Dieguito Union High School District"
