"circle-rating--small","name","address","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row href"
"10","Bird Rock Elementary School","5371 La Jolla Hermosa Ave., La Jolla, CA, 92037","K-5","450","20:1","https://www.greatschools.org/california/la-jolla/6105-Bird-Rock-Elementary-School/#Reviews"
"9","Preuss School Ucsd","9500 Gilman Drive, La Jolla, CA, 92093","6-12","836","20:1","https://www.greatschools.org/california/la-jolla/11112-Preuss-School-Ucsd/#Reviews"
"9","La Jolla Elementary School","1111 Marine St., La Jolla, CA, 92037","K-5","572","18:1","https://www.greatschools.org/california/la-jolla/6179-La-Jolla-Elementary-School/reviews/"
"9","Torrey Pines Elementary School","8350 Cliffridge Ave., La Jolla, CA, 92037","K-5","475","20:1","https://www.greatschools.org/california/la-jolla/6245-Torrey-Pines-Elementary-School/reviews/"
"8","La Jolla High School","750 Nautilus St., La Jolla, CA, 92037","9-12","1406","25:1","https://www.greatschools.org/california/la-jolla/6180-La-Jolla-High-School/reviews/"
"8","Muirlands Middle School","1056 Nautilus St., La Jolla, CA, 92037","6-8","924","22:1","https://www.greatschools.org/california/la-jolla/6208-Muirlands-Middle-School/reviews/"
