"circle-rating--small","rating-circle-small","scale","name","name href","address","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 6"
"5","/10","Average","Sunset Elementary School","https://www.greatschools.org/california/san-ysidro/6302-Sunset-Elementary-School/","3825 Sunset Ln., San Ysidro, CA, 92173","K-6","672","23:1","San Ysidro Elementary School District"
"4","/10","Below average","Willow Elementary","https://www.greatschools.org/california/san-ysidro/25347-Willow-Elementary/","226 Willow Rd., San Ysidro, CA, 92173","K-6","789","21:1","San Ysidro Elementary School District"
"4","/10","Below average","La Mirada Elementary School","https://www.greatschools.org/california/san-ysidro/6299-La-Mirada-Elementary-School/","222 Avenida de la Madrid, San Ysidro, CA, 92173","K-6","413","24:1","San Ysidro Elementary School District"
"4","/10","Below average","Smythe Elementary School","https://www.greatschools.org/california/san-ysidro/6301-Smythe-Elementary-School/","1880 Smythe Ave., San Ysidro, CA, 92173","K-6","647","20:1","San Ysidro Elementary School District"
"3","/10","Below average","George Nicoloff Elementary School","https://www.greatschools.org/california/san-ysidro/6081-George-Nicoloff-Elementary-School/","1777 Howard Ave., San Ysidro, CA, 92173","K-6","759","22:1","South Bay Union School District"
"3","/10","Below average","San Ysidro Middle School","https://www.greatschools.org/california/san-ysidro/6300-San-Ysidro-Middle-School/","4345 Otay Mesa Rd., San Ysidro, CA, 92173","7-8","656","19:1","San Ysidro Elementary School District"
"","","Currently unrated","San Ysidro Adult Education Center","https://www.greatschools.org/california/san-ysidro/14392-San-Ysidro-Adult-Education-Center/","4220 Otay Mesa Road, San Ysidro, CA, 92173","Ungraded","N/A","N/A","Sweetwater Union High School District"
